"","date","value","station"
"157",2004-06-05,35.61,"Nanjung"
"158",2004-06-06,32.42,"Nanjung"
"159",2004-06-07,29.11,"Nanjung"
"160",2004-06-08,27.32,"Nanjung"
"161",2004-06-09,24.71,"Nanjung"
"162",2004-06-10,23.68,"Nanjung"
"163",2004-06-11,28.1,"Nanjung"
"164",2004-06-12,34.7,"Nanjung"
"165",2004-06-13,46.59,"Nanjung"
"166",2004-06-14,37.77,"Nanjung"
"167",2004-06-15,35.07,"Nanjung"
"168",2004-06-16,31.67,"Nanjung"
"169",2004-06-17,25.18,"Nanjung"
"170",2004-06-18,19.67,"Nanjung"
"171",2004-06-19,20.59,"Nanjung"
"172",2004-06-20,20.08,"Nanjung"
"173",2004-06-21,20.33,"Nanjung"
"174",2004-06-22,20.06,"Nanjung"
"175",2004-06-23,17.95,"Nanjung"
"176",2004-06-24,24.33,"Nanjung"
"177",2004-06-25,22.2,"Nanjung"
"178",2004-06-26,20.69,"Nanjung"
"179",2004-06-27,18.48,"Nanjung"
"180",2004-06-28,18.14,"Nanjung"
"181",2004-06-29,15.43,"Nanjung"
"182",2004-06-30,14.62,"Nanjung"
"183",2004-07-01,14.59,"Nanjung"
"184",2004-07-02,13.89,"Nanjung"
"185",2004-07-03,14.33,"Nanjung"
"186",2004-07-04,13.67,"Nanjung"
"187",2004-07-05,13.02,"Nanjung"
"188",2004-07-06,12.78,"Nanjung"
"189",2004-07-07,14.98,"Nanjung"
"190",2004-07-08,16.46,"Nanjung"
"191",2004-07-09,26.49,"Nanjung"
"192",2004-07-10,31.34,"Nanjung"
"193",2004-07-11,49.7,"Nanjung"
"194",2004-07-12,50.45,"Nanjung"
"195",2004-07-13,43.22,"Nanjung"
"196",2004-07-14,40.03,"Nanjung"
"197",2004-07-15,38.64,"Nanjung"
"198",2004-07-16,36.27,"Nanjung"
"199",2004-07-17,32.79,"Nanjung"
"200",2004-07-18,31.93,"Nanjung"
"201",2004-07-19,30.09,"Nanjung"
"202",2004-07-20,28.02,"Nanjung"
"203",2004-07-21,26.26,"Nanjung"
"204",2004-07-22,25.27,"Nanjung"
"205",2004-07-23,23.4,"Nanjung"
"206",2004-07-24,21.3,"Nanjung"
"207",2004-07-25,18.5,"Nanjung"
"208",2004-07-26,16.59,"Nanjung"
"209",2004-07-27,15.13,"Nanjung"
"210",2004-07-28,12.87,"Nanjung"
"211",2004-07-29,10.41,"Nanjung"
"212",2004-07-30,14.42,"Nanjung"
"213",2004-07-31,13.89,"Nanjung"
"214",2004-08-01,9.19,"Nanjung"
"215",2004-08-02,8.67,"Nanjung"
"216",2004-08-03,8.66,"Nanjung"
"217",2004-08-04,8.5,"Nanjung"
"218",2004-08-05,8.16,"Nanjung"
"219",2004-08-06,7.99,"Nanjung"
"220",2004-08-07,7.98,"Nanjung"
"221",2004-08-08,7.82,"Nanjung"
"222",2004-08-09,7.47,"Nanjung"
"223",2004-08-10,7.46,"Nanjung"
"224",2004-08-11,7.8,"Nanjung"
"225",2004-08-12,8.14,"Nanjung"
"226",2004-08-13,7.82,"Nanjung"
"227",2004-08-14,7.47,"Nanjung"
"228",2004-08-15,8.12,"Nanjung"
"229",2004-08-16,7.49,"Nanjung"
"230",2004-08-17,6.89,"Nanjung"
"231",2004-08-18,6.73,"Nanjung"
"232",2004-08-19,7.43,"Nanjung"
"233",2004-08-20,7.46,"Nanjung"
"234",2004-08-21,7.18,"Nanjung"
"235",2004-08-22,7.95,"Nanjung"
"236",2004-08-23,7.05,"Nanjung"
"237",2004-08-24,6.87,"Nanjung"
"238",2004-08-25,6.87,"Nanjung"
"239",2004-08-26,6.73,"Nanjung"
"240",2004-08-27,6.72,"Nanjung"
"241",2004-08-28,6.58,"Nanjung"
"242",2004-08-29,6.57,"Nanjung"
"243",2004-08-30,6.86,"Nanjung"
"244",2004-08-31,6.87,"Nanjung"
"245",2004-09-01,14.28,"Nanjung"
"246",2004-09-02,28.73,"Nanjung"
"247",2004-09-03,13.23,"Nanjung"
"248",2004-09-04,10.59,"Nanjung"
"249",2004-09-05,16.05,"Nanjung"
"250",2004-09-06,8.15,"Nanjung"
"251",2004-09-07,6.91,"Nanjung"
"252",2004-09-08,6.87,"Nanjung"
"253",2004-09-09,6.73,"Nanjung"
"254",2004-09-10,7.43,"Nanjung"
"255",2004-09-11,7.96,"Nanjung"
"256",2004-09-12,7.48,"Nanjung"
"257",2004-09-13,7.18,"Nanjung"
"258",2004-09-14,7.02,"Nanjung"
"259",2004-09-15,7.16,"Nanjung"
"260",2004-09-16,7.02,"Nanjung"
"261",2004-09-17,6.73,"Nanjung"
"262",2004-09-18,8.75,"Nanjung"
"263",2004-09-19,10.99,"Nanjung"
"264",2004-09-20,8.92,"Nanjung"
"265",2004-09-21,10.25,"Nanjung"
"266",2004-09-22,23.11,"Nanjung"
"267",2004-09-23,98.02,"Nanjung"
"268",2004-09-24,90.9,"Nanjung"
"269",2004-09-25,83.98,"Nanjung"
"270",2004-09-26,82.46,"Nanjung"
"271",2004-09-27,66.45,"Nanjung"
"272",2004-09-28,87.51,"Nanjung"
"273",2004-09-29,77.7,"Nanjung"
"274",2004-09-30,60.36,"Nanjung"
"275",2004-10-01,12.29,"Nanjung"
"276",2004-10-02,10.13,"Nanjung"
"277",2004-10-03,8.39,"Nanjung"
"278",2004-10-04,16.97,"Nanjung"
"279",2004-10-05,9.33,"Nanjung"
"280",2004-10-06,8.84,"Nanjung"
"281",2004-10-07,8.5,"Nanjung"
"282",2004-10-08,8.16,"Nanjung"
"283",2004-10-09,7.2,"Nanjung"
"284",2004-10-10,6.88,"Nanjung"
"285",2004-10-11,6.58,"Nanjung"
"286",2004-10-12,6.29,"Nanjung"
"287",2004-10-13,6.13,"Nanjung"
"288",2004-10-14,5.6,"Nanjung"
"289",2004-10-15,5.45,"Nanjung"
"290",2004-10-16,5.57,"Nanjung"
"291",2004-10-17,5.45,"Nanjung"
"292",2004-10-18,7.72,"Nanjung"
"293",2004-10-19,7.97,"Nanjung"
"294",2004-10-20,7.98,"Nanjung"
"295",2004-10-21,5.92,"Nanjung"
"296",2004-10-22,6.26,"Nanjung"
"297",2004-10-23,8.08,"Nanjung"
"298",2004-10-24,8.48,"Nanjung"
"299",2004-10-25,8.16,"Nanjung"
"300",2004-10-26,6.64,"Nanjung"
"301",2004-10-27,6.86,"Nanjung"
"302",2004-10-28,6.73,"Nanjung"
"303",2004-10-29,6.29,"Nanjung"
"304",2004-10-30,5.73,"Nanjung"
"305",2004-10-31,5.58,"Nanjung"
"306",2004-11-01,5.58,"Nanjung"
"307",2004-11-02,5.58,"Nanjung"
"308",2004-11-03,5.58,"Nanjung"
"309",2004-11-04,5.7,"Nanjung"
"310",2004-11-05,5.58,"Nanjung"
"311",2004-11-06,6.53,"Nanjung"
"312",2004-11-07,19.79,"Nanjung"
"313",2004-11-08,27.3,"Nanjung"
"314",2004-11-09,48.6,"Nanjung"
"315",2004-11-10,44.96,"Nanjung"
"316",2004-11-11,36.52,"Nanjung"
"317",2004-11-12,30.26,"Nanjung"
"318",2004-11-13,23.6,"Nanjung"
"319",2004-11-14,16.33,"Nanjung"
"320",2004-11-15,11.65,"Nanjung"
"321",2004-11-16,9.43,"Nanjung"
"322",2004-11-17,9.01,"Nanjung"
"323",2004-11-18,9.7,"Nanjung"
"324",2004-11-19,14.17,"Nanjung"
"325",2004-11-20,19.82,"Nanjung"
"326",2004-11-21,32.5,"Nanjung"
"327",2004-11-22,67.33,"Nanjung"
"328",2004-11-23,77.5,"Nanjung"
"329",2004-11-24,53.43,"Nanjung"
"330",2004-11-25,48.61,"Nanjung"
"331",2004-11-26,62.44,"Nanjung"
"332",2004-11-27,61.96,"Nanjung"
"333",2004-11-28,99.55,"Nanjung"
"334",2004-11-29,88.93,"Nanjung"
"335",2004-11-30,124.07,"Nanjung"
"336",2004-12-01,119.17,"Nanjung"
"337",2004-12-02,96.32,"Nanjung"
"338",2004-12-03,72.06,"Nanjung"
"339",2004-12-04,38.35,"Nanjung"
"340",2004-12-05,24.79,"Nanjung"
"341",2004-12-06,19.39,"Nanjung"
"342",2004-12-07,25.6,"Nanjung"
"343",2004-12-08,22.81,"Nanjung"
"344",2004-12-09,30.82,"Nanjung"
"345",2004-12-10,33.66,"Nanjung"
"346",2004-12-11,26.19,"Nanjung"
"347",2004-12-12,45.34,"Nanjung"
"348",2004-12-13,74.23,"Nanjung"
"349",2004-12-14,107.34,"Nanjung"
"350",2004-12-15,173.96,"Nanjung"
"351",2004-12-16,155.86,"Nanjung"
"352",2004-12-17,80.95,"Nanjung"
"353",2004-12-18,151.02,"Nanjung"
"354",2004-12-19,127.48,"Nanjung"
"355",2004-12-20,179.66,"Nanjung"
"356",2004-12-21,93.47,"Nanjung"
"357",2004-12-22,179.19,"Nanjung"
"358",2004-12-23,182.92,"Nanjung"
"359",2004-12-24,189.94,"Nanjung"
"360",2004-12-25,142.3,"Nanjung"
"361",2004-12-26,143.74,"Nanjung"
"362",2004-12-27,87.36,"Nanjung"
"363",2004-12-28,71.09,"Nanjung"
"364",2004-12-29,68.27,"Nanjung"
"365",2004-12-30,68.73,"Nanjung"
"366",2004-12-31,71.56,"Nanjung"
"367",2005-01-01,32.1,"Nanjung"
"368",2005-01-02,28.2,"Nanjung"
"369",2005-01-03,32.1,"Nanjung"
"370",2005-01-04,36.8,"Nanjung"
"371",2005-01-05,35.9,"Nanjung"
"372",2005-01-06,60.4,"Nanjung"
"373",2005-01-07,64,"Nanjung"
"374",2005-01-08,62,"Nanjung"
"375",2005-01-09,79.7,"Nanjung"
"376",2005-01-10,117,"Nanjung"
"377",2005-01-11,104,"Nanjung"
"378",2005-01-12,67.1,"Nanjung"
"379",2005-01-13,47.2,"Nanjung"
"380",2005-01-14,71,"Nanjung"
"381",2005-01-15,74.2,"Nanjung"
"382",2005-01-16,87.5,"Nanjung"
"383",2005-01-17,95,"Nanjung"
"384",2005-01-18,74.2,"Nanjung"
"385",2005-01-19,89,"Nanjung"
"386",2005-01-20,79,"Nanjung"
"387",2005-01-21,124,"Nanjung"
"388",2005-01-22,131,"Nanjung"
"389",2005-01-23,166,"Nanjung"
"390",2005-01-24,103,"Nanjung"
"391",2005-01-25,72.9,"Nanjung"
"392",2005-01-26,50.4,"Nanjung"
"393",2005-01-27,64.6,"Nanjung"
"394",2005-01-28,163,"Nanjung"
"395",2005-01-29,141,"Nanjung"
"396",2005-01-30,107,"Nanjung"
"397",2005-01-31,97.3,"Nanjung"
"398",2005-02-01,297,"Nanjung"
"399",2005-02-02,273,"Nanjung"
"400",2005-02-03,394,"Nanjung"
"401",2005-02-04,417,"Nanjung"
"402",2005-02-05,317,"Nanjung"
"403",2005-02-06,206,"Nanjung"
"404",2005-02-07,232,"Nanjung"
"405",2005-02-08,224,"Nanjung"
"406",2005-02-09,188,"Nanjung"
"407",2005-02-10,143,"Nanjung"
"408",2005-02-11,119,"Nanjung"
"409",2005-02-12,105,"Nanjung"
"410",2005-02-13,146,"Nanjung"
"411",2005-02-14,186,"Nanjung"
"412",2005-02-15,215,"Nanjung"
"413",2005-02-16,187,"Nanjung"
"414",2005-02-17,214,"Nanjung"
"415",2005-02-18,269,"Nanjung"
"416",2005-02-19,255,"Nanjung"
"417",2005-02-20,223,"Nanjung"
"418",2005-02-21,233,"Nanjung"
"419",2005-02-22,239,"Nanjung"
"420",2005-02-23,294,"Nanjung"
"421",2005-02-24,314,"Nanjung"
"422",2005-02-25,282,"Nanjung"
"423",2005-02-26,247,"Nanjung"
"424",2005-02-27,226,"Nanjung"
"425",2005-02-28,228,"Nanjung"
"426",2005-03-01,48.8,"Nanjung"
"427",2005-03-02,40.9,"Nanjung"
"428",2005-03-03,35.9,"Nanjung"
"429",2005-03-04,32.6,"Nanjung"
"430",2005-03-05,37.2,"Nanjung"
"431",2005-03-06,38.6,"Nanjung"
"432",2005-03-07,65.9,"Nanjung"
"433",2005-03-08,153,"Nanjung"
"434",2005-03-09,108,"Nanjung"
"435",2005-03-10,147,"Nanjung"
"436",2005-03-11,125,"Nanjung"
"437",2005-03-12,115,"Nanjung"
"438",2005-03-13,116,"Nanjung"
"439",2005-03-14,122,"Nanjung"
"440",2005-03-15,128,"Nanjung"
"441",2005-03-16,102,"Nanjung"
"442",2005-03-17,90.5,"Nanjung"
"443",2005-03-18,82.5,"Nanjung"
"444",2005-03-19,67.8,"Nanjung"
"445",2005-03-20,49.8,"Nanjung"
"446",2005-03-21,37.7,"Nanjung"
"447",2005-03-22,30.2,"Nanjung"
"448",2005-03-23,26.4,"Nanjung"
"449",2005-03-24,23.9,"Nanjung"
"450",2005-03-25,21.3,"Nanjung"
"451",2005-03-26,20.3,"Nanjung"
"452",2005-03-27,49.8,"Nanjung"
"453",2005-03-28,81.1,"Nanjung"
"454",2005-03-29,147,"Nanjung"
"455",2005-03-30,109,"Nanjung"
"456",2005-03-31,86.8,"Nanjung"
"457",2005-04-01,23.6,"Nanjung"
"458",2005-04-02,49.3,"Nanjung"
"459",2005-04-03,19.7,"Nanjung"
"460",2005-04-04,50.9,"Nanjung"
"461",2005-04-05,68.4,"Nanjung"
"462",2005-04-06,64,"Nanjung"
"463",2005-04-07,45.7,"Nanjung"
"464",2005-04-08,37.7,"Nanjung"
"465",2005-04-09,41.4,"Nanjung"
"466",2005-04-10,49.8,"Nanjung"
"467",2005-04-11,47.8,"Nanjung"
"468",2005-04-12,45.2,"Nanjung"
"469",2005-04-13,41.8,"Nanjung"
"470",2005-04-14,39,"Nanjung"
"471",2005-04-15,28.2,"Nanjung"
"472",2005-04-16,60.4,"Nanjung"
"473",2005-04-17,45.2,"Nanjung"
"474",2005-04-18,37.2,"Nanjung"
"475",2005-04-19,30.9,"Nanjung"
"476",2005-04-20,27.5,"Nanjung"
"477",2005-04-21,25.7,"Nanjung"
"478",2005-04-22,23.6,"Nanjung"
"479",2005-04-23,20.7,"Nanjung"
"480",2005-04-24,19.4,"Nanjung"
"481",2005-04-25,18.2,"Nanjung"
"482",2005-04-26,17.7,"Nanjung"
"483",2005-04-27,17.4,"Nanjung"
"484",2005-04-28,17.7,"Nanjung"
"485",2005-04-29,17.4,"Nanjung"
"486",2005-04-30,16.6,"Nanjung"
"487",2005-05-01,9.68,"Nanjung"
"488",2005-05-02,8.9,"Nanjung"
"489",2005-05-03,7.98,"Nanjung"
"490",2005-05-04,8.71,"Nanjung"
"491",2005-05-05,7.98,"Nanjung"
"492",2005-05-06,8.16,"Nanjung"
"493",2005-05-07,10.5,"Nanjung"
"494",2005-05-08,14.4,"Nanjung"
"495",2005-05-09,18,"Nanjung"
"496",2005-05-10,26,"Nanjung"
"497",2005-05-11,33,"Nanjung"
"498",2005-05-12,28.6,"Nanjung"
"499",2005-05-13,39,"Nanjung"
"500",2005-05-14,37.7,"Nanjung"
"501",2005-05-15,32.6,"Nanjung"
"502",2005-05-16,34.2,"Nanjung"
"503",2005-05-17,30.9,"Nanjung"
"504",2005-05-18,27.5,"Nanjung"
"505",2005-05-19,25,"Nanjung"
"506",2005-05-20,23.3,"Nanjung"
"507",2005-05-21,22.6,"Nanjung"
"508",2005-05-22,21.3,"Nanjung"
"509",2005-05-23,18.2,"Nanjung"
"510",2005-05-24,16.6,"Nanjung"
"511",2005-05-25,15.2,"Nanjung"
"512",2005-05-26,14.2,"Nanjung"
"513",2005-05-27,14.7,"Nanjung"
"514",2005-05-28,12.7,"Nanjung"
"515",2005-05-29,18.5,"Nanjung"
"516",2005-05-30,19.4,"Nanjung"
"517",2005-05-31,19.3,"Nanjung"
"518",2005-06-01,26.8,"Nanjung"
"519",2005-06-02,65.9,"Nanjung"
"520",2005-06-03,60.4,"Nanjung"
"521",2005-06-04,46.2,"Nanjung"
"522",2005-06-05,44.7,"Nanjung"
"523",2005-06-06,46.2,"Nanjung"
"524",2005-06-07,45.2,"Nanjung"
"525",2005-06-08,47.8,"Nanjung"
"526",2005-06-09,35.5,"Nanjung"
"527",2005-06-10,28.6,"Nanjung"
"528",2005-06-11,246,"Nanjung"
"529",2005-06-12,21.9,"Nanjung"
"530",2005-06-13,18.5,"Nanjung"
"531",2005-06-14,16.6,"Nanjung"
"532",2005-06-15,15.2,"Nanjung"
"533",2005-06-16,25.3,"Nanjung"
"534",2005-06-17,14.9,"Nanjung"
"535",2005-06-18,13,"Nanjung"
"536",2005-06-19,33.8,"Nanjung"
"537",2005-06-20,52.5,"Nanjung"
"538",2005-06-21,105,"Nanjung"
"539",2005-06-22,52,"Nanjung"
"540",2005-06-23,36.8,"Nanjung"
"541",2005-06-24,21.6,"Nanjung"
"542",2005-06-25,28.2,"Nanjung"
"543",2005-06-26,25.3,"Nanjung"
"544",2005-06-27,22.6,"Nanjung"
"545",2005-06-28,22.3,"Nanjung"
"546",2005-06-29,89.7,"Nanjung"
"547",2005-06-30,93.5,"Nanjung"
"548",2005-07-01,32.1,"Nanjung"
"549",2005-07-02,28.2,"Nanjung"
"550",2005-07-03,32.1,"Nanjung"
"551",2005-07-04,36.8,"Nanjung"
"552",2005-07-05,35.9,"Nanjung"
"553",2005-07-06,68.4,"Nanjung"
"554",2005-07-07,64,"Nanjung"
"555",2005-07-08,62.8,"Nanjung"
"556",2005-07-09,797,"Nanjung"
"557",2005-07-10,117,"Nanjung"
"558",2005-07-11,104,"Nanjung"
"559",2005-07-12,67.1,"Nanjung"
"560",2005-07-13,47.2,"Nanjung"
"561",2005-07-14,71,"Nanjung"
"562",2005-07-15,742,"Nanjung"
"563",2005-07-16,87.5,"Nanjung"
"564",2005-07-17,95,"Nanjung"
"565",2005-07-18,742,"Nanjung"
"566",2005-07-19,89,"Nanjung"
"567",2005-07-20,79,"Nanjung"
"568",2005-07-21,124,"Nanjung"
"569",2005-07-22,131,"Nanjung"
"570",2005-07-23,166,"Nanjung"
"571",2005-07-24,103,"Nanjung"
"572",2005-07-25,72.9,"Nanjung"
"573",2005-07-26,50.4,"Nanjung"
"574",2005-07-27,64.6,"Nanjung"
"575",2005-07-28,163,"Nanjung"
"576",2005-07-29,141,"Nanjung"
"577",2005-07-30,107,"Nanjung"
"578",2005-07-31,97.4,"Nanjung"
"579",2005-08-01,297,"Nanjung"
"580",2005-08-02,273,"Nanjung"
"581",2005-08-03,394,"Nanjung"
"582",2005-08-04,417,"Nanjung"
"583",2005-08-05,317,"Nanjung"
"584",2005-08-06,286,"Nanjung"
"585",2005-08-07,232,"Nanjung"
"586",2005-08-08,224,"Nanjung"
"587",2005-08-09,188,"Nanjung"
"588",2005-08-10,143,"Nanjung"
"589",2005-08-11,119,"Nanjung"
"590",2005-08-12,105,"Nanjung"
"591",2005-08-13,146,"Nanjung"
"592",2005-08-14,186,"Nanjung"
"593",2005-08-15,215,"Nanjung"
"594",2005-08-16,187,"Nanjung"
"595",2005-08-17,214,"Nanjung"
"596",2005-08-18,260,"Nanjung"
"597",2005-08-19,255,"Nanjung"
"598",2005-08-20,223,"Nanjung"
"599",2005-08-21,233,"Nanjung"
"600",2005-08-22,239,"Nanjung"
"601",2005-08-23,294,"Nanjung"
"602",2005-08-24,314,"Nanjung"
"603",2005-08-25,282,"Nanjung"
"604",2005-08-26,247,"Nanjung"
"605",2005-08-27,226,"Nanjung"
"606",2005-08-28,228,"Nanjung"
"607",2005-08-29,239,"Nanjung"
"608",2005-08-30,227,"Nanjung"
"609",2005-08-31,247,"Nanjung"
"610",2005-09-01,48.8,"Nanjung"
"611",2005-09-02,40.9,"Nanjung"
"612",2005-09-03,35.9,"Nanjung"
"613",2005-09-04,32.6,"Nanjung"
"614",2005-09-05,37.2,"Nanjung"
"615",2005-09-06,38.6,"Nanjung"
"616",2005-09-07,65.9,"Nanjung"
"617",2005-09-08,153,"Nanjung"
"618",2005-09-09,108,"Nanjung"
"619",2005-09-10,147,"Nanjung"
"620",2005-09-11,125,"Nanjung"
"621",2005-09-12,115,"Nanjung"
"622",2005-09-13,116,"Nanjung"
"623",2005-09-14,122,"Nanjung"
"624",2005-09-15,128,"Nanjung"
"625",2005-09-16,102,"Nanjung"
"626",2005-09-17,90.5,"Nanjung"
"627",2005-09-18,82.5,"Nanjung"
"628",2005-09-19,67.8,"Nanjung"
"629",2005-09-20,49.8,"Nanjung"
"630",2005-09-21,37.7,"Nanjung"
"631",2005-09-22,30.2,"Nanjung"
"632",2005-09-23,26.4,"Nanjung"
"633",2005-09-24,23.9,"Nanjung"
"634",2005-09-25,21.3,"Nanjung"
"635",2005-09-26,20.3,"Nanjung"
"636",2005-09-27,49.8,"Nanjung"
"637",2005-09-28,81.1,"Nanjung"
"638",2005-09-29,147,"Nanjung"
"639",2005-09-30,109,"Nanjung"
"640",2005-10-01,23.6,"Nanjung"
"641",2005-10-02,49.3,"Nanjung"
"642",2005-10-03,19.7,"Nanjung"
"643",2005-10-04,50.9,"Nanjung"
"644",2005-10-05,68.4,"Nanjung"
"645",2005-10-06,64,"Nanjung"
"646",2005-10-07,45.7,"Nanjung"
"647",2005-10-08,37.7,"Nanjung"
